date,tempmax,tempmin,conditions,precip
2025-04-09,13.4,4.2,Rain,0.036
2025-04-10,13.6,4.7,Partially cloudy,0.0
2025-04-11,19.5,0.9,"Snow, Rain",0.101
2025-04-12,24.4,5.9,"Rain, Partially cloudy",0.036
2025-04-13,15.9,10.7,"Rain, Overcast",1.223
2025-04-14,18.1,6.8,"Rain, Partially cloudy",0.985
2025-04-15,19.3,10.6,"Rain, Partially cloudy",1.509
2025-04-16,13.4,8.1,"Rain, Partially cloudy",0.072
2025-04-17,16.0,5.8,Overcast,0.0
2025-04-18,18.1,5.4,Partially cloudy,0.0
2025-04-19,17.4,8.3,"Rain, Partially cloudy",0.01
2025-04-20,12.5,8.1,"Rain, Partially cloudy",3.542
2025-04-21,17.4,6.8,"Rain, Partially cloudy",2.034
2025-04-22,16.9,8.2,"Rain, Partially cloudy",0.127
2025-04-23,11.4,6.9,"Rain, Partially cloudy",4.289
2025-04-24,11.6,9.5,"Rain, Overcast",0.459
2025-04-25,17.1,9.6,Partially cloudy,0.0
2025-04-26,18.0,5.7,Partially cloudy,0.0
2025-04-27,19.9,6.6,Rain,0.265
2025-04-28,21.7,6.5,Rain,0.011
2025-04-29,23.5,8.0,Rain,0.011
2025-04-30,26.1,9.1,Rain,0.116
2025-05-01,27.7,10.3,Partially cloudy,0.0
2025-05-02,24.8,13.8,Partially cloudy,0.0
2025-05-03,18.5,10.4,"Rain, Partially cloudy",0.1
2025-05-04,12.9,7.4,Partially cloudy,0.0
2025-05-05,13.4,5.4,"Rain, Partially cloudy",0.137
2025-05-06,14.5,5.8,Partially cloudy,0.0
2025-05-07,13.1,9.2,"Rain, Overcast",0.192
2025-05-08,16.1,8.4,"Rain, Partially cloudy",0.026
2025-05-09,20.0,7.8,"Rain, Partially cloudy",0.046
2025-05-10,22.8,7.6,Rain,0.01
2025-05-11,25.4,10.0,"Rain, Partially cloudy",0.01
2025-05-12,21.9,10.3,"Rain, Partially cloudy",0.021
2025-05-13,23.4,12.6,"Rain, Partially cloudy",2.453
2025-05-14,22.8,9.3,"Rain, Partially cloudy",0.091
2025-05-15,14.3,9.1,"Rain, Partially cloudy",2.714
2025-05-16,16.0,7.1,"Rain, Partially cloudy",0.036
2025-05-17,16.6,10.8,Partially cloudy,0.0
2025-05-18,13.9,10.0,Overcast,0.0
2025-05-19,21.1,7.2,"Rain, Partially cloudy",0.091
2025-05-20,21.8,10.0,"Rain, Partially cloudy",0.036
2025-05-21,18.2,8.1,"Rain, Partially cloudy",0.094
2025-05-22,14.5,8.6,Overcast,0.0
2025-05-23,16.3,5.2,"Rain, Partially cloudy",0.01
2025-05-24,16.0,9.6,"Rain, Overcast",2.408
2025-05-25,19.2,12.9,"Rain, Partially cloudy",1.621
2025-05-26,18.4,10.6,"Rain, Partially cloudy",0.067
2025-05-27,16.5,13.1,"Rain, Overcast",7.729
2025-05-28,19.4,14.4,"Rain, Partially cloudy",2.05
2025-05-29,18.5,12.4,"Rain, Overcast",0.163
2025-05-30,23.9,13.3,"Rain, Partially cloudy",0.137
2025-05-31,26.0,12.3,"Rain, Partially cloudy",0.036
2025-06-01,19.7,13.0,Partially cloudy,0.0
